run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,integration,,,,,,,,,,,0.17030149905959702,0.20147023872657752,4.010927893458307,4.607208308059547,158.390625,158.390625,94.34765625,94.359375
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,differential,,,,,,,,,,,0.2922367554805781,0.4115034879713328,3.5531059077074554,4.294890344464355,189.52262369791666,189.5234375,95.19270833333333,95.1953125
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,digital-filters,,,,,,,,,,,337.713158445657,404.145028999904,28.90688154923575,36.03125276540195,195.29866536458334,195.53515625,95.99479166666667,96.48828125
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,video,,,,,,,,,,,0.1340610586080175,0.15828198487708633,4.535587333884496,9.380806667069004,81.35042317708333,81.38671875,98.9169921875,110.03125
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,_controlplane,,,,,,,,,,,37.85825604389197,,,,89.73909505208333,,,
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,latency,digital-filters,filters_apply_image,50,6001,0,10.370125347442116,10.211844,12.675157,13.189576,15.262565,17.080156,,,,,,,,
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,permutation,,,,,,,,,,,0.13676994358812108,0.16524613735251872,3.9243324514095668,6.793701259572238,78.56315104166667,78.61328125,103.65934244791667,112.31640625
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,fibonacci,,,,,,,,,,,0.14979099022374603,0.18734961121967156,3.6779709648899606,4.218079445078531,80.37158203125,80.40625,97.93310546875,98.52734375
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,integration,,,,,,,,,,,0.14346805505446897,0.18658131791889943,3.540982996821657,4.432365846633668,158.390625,158.390625,94.41536458333333,94.890625
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,differential,,,,,,,,,,,0.29524397393152085,0.3877779282969075,3.012134890397322,4.196244645631477,189.51953125,189.51953125,113.28369140625,113.375
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,digital-filters,,,,,,,,,,,332.263545568199,396.43699964596084,27.976015065754396,36.69099155208195,195.35432942708334,195.62890625,95.96875,96.4296875
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,video,,,,,,,,,,,0.13149623569426772,0.15505617949766595,3.654968020181745,4.330123420774616,81.48795572916667,81.52734375,110.15152994791667,110.16015625
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,_controlplane,,,,,,,,,,,33.39064452297786,,,,96.46809895833333,,,
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r8,istio_mtls_digital_filters_S1,istio,on,med,8,1789381887,1789382008,latency,digital-filters,filters_apply_image,50,6001,0,10.099916608565238,9.972073,11.238144,12.706337,15.673509,18.478347,,,,,,,,
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,permutation,,,,,,,,,,,0.14789798000999346,0.17157371409544808,3.6612708933259537,4.528036269950085,78.69856770833333,78.73046875,110.75341796875,112.41796875
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,fibonacci,,,,,,,,,,,0.1584010849574504,0.18926651853714377,3.6317059538117076,4.284949092152036,80.50716145833333,80.54296875,99.48600260416667,102.6796875
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,integration,,,,,,,,,,,0.1649584252601559,0.1888102136433659,3.71596003203948,5.321900591484071,158.390625,158.390625,95.49658203125,101.04296875
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,differential,,,,,,,,,,,0.3171709575808589,0.39593155436013167,3.2733988272561234,4.36310782648831,189.51627604166666,189.51953125,100.11783854166667,113.4453125
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,digital-filters,,,,,,,,,,,352.88550753131193,405.55287728772015,31.435491808462952,36.50485114367143,194.88834635416666,195.15625,95.66845703125,95.9921875
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,video,,,,,,,,,,,0.12372965914203497,0.1577640657484647,3.5291034755621755,4.091996904485067,81.61865234375,81.66015625,95.89615885416667,98.1015625
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,_controlplane,,,,,,,,,,,35.59380222877783,,,,94.58024088541667,,,
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r9,istio_mtls_digital_filters_S1,istio,on,med,9,1789382083,1789382204,latency,digital-filters,filters_apply_image,50,6001,0,10.198600974337594,9.876021,11.771629,14.586234,15.788466,16.845593,,,,,,,,
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,permutation,,,,,,,,,,,0.1347731685790584,0.16247568825745773,3.422671954244691,4.1533411681439025,78.84015625,78.87890625,98.32671875,103.9140625
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,fibonacci,,,,,,,,,,,0.14472908341513377,0.1829434787430107,3.786835211092131,6.074143722421235,80.635625,80.68359375,99.36921875,102.89453125
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,integration,,,,,,,,,,,0.15427161801685732,0.18423544764667263,3.606664472539253,5.598052760084643,158.390625,158.390625,106.11234375,107.0703125
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,differential,,,,,,,,,,,0.3025587618871859,0.38684287584386073,3.429191794180481,4.065115551266311,189.51953125,189.51953125,95.09296875,95.10546875
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,digital-filters,,,,,,,,,,,338.5683151489732,409.4532746640214,28.55736928085246,38.18900326572859,194.8815625,195.19140625,95.74421875,96.0859375
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,video,,,,,,,,,,,0.12406158056188306,0.15388123249172864,3.462530057531261,4.25167047699927,81.75125,81.796875,92.36390625,92.38671875
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,_controlplane,,,,,,,,,,,38.61975736244748,,,,100.0146875,,,
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r10,istio_mtls_digital_filters_S1,istio,on,med,10,1789382279,1789382400,latency,digital-filters,filters_apply_image,50,6001,0,10.379390798366979,10.231249,12.058037,14.192353,15.339482,16.84871,,,,,,,,
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,permutation,,,,,,,,,,,0.13862720996886943,0.1571483926420805,2.9633108496889213,3.698540586199644,78.97444661458333,79.01171875,94.43636067708333,94.45703125
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,fibonacci,,,,,,,,,,,0.12706460469996705,0.17428249332125628,3.3403240918592614,3.7590122248185014,80.77229817708333,80.8046875,100.20003255208333,100.20703125
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,integration,,,,,,,,,,,0.14067780144527944,0.17690860834124453,3.1135483197371396,3.7697938000822346,158.390625,158.390625,99.68245442708333,101.7421875
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,differential,,,,,,,,,,,0.26593092541541924,0.3737272150197688,3.1583214574601977,3.8900336722130926,189.51953125,189.51953125,95.17024739583333,95.1875
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,digital-filters,,,,,,,,,,,639.3771884101064,730.3680491521962,51.44668899275292,56.88612554710124,195.52311197916666,196.0,106.5556640625,107.6171875
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,video,,,,,,,,,,,0.12292715068950162,0.14247697807459303,3.480728305205127,3.8972910553091484,81.89111328125,81.92578125,92.45426432291667,92.48046875
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,_controlplane,,,,,,,,,,,54.89079501839117,,,,94.29280598958333,,,
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_high_r1,istio_mtls_digital_filters_S1,istio,on,high,1,1789382475,1789382596,latency,digital-filters,filters_apply_image,100,12000,0,9.409065771083293,9.068629,11.108589,11.572870249999994,13.68716807,27.123273,,,,,,,,
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,permutation,,,,,,,,,,,0.12464065165874923,0.1644649800534593,3.200718890477084,4.006067674443069,79.10302734375,79.15234375,94.41438802083333,94.48828125
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,fibonacci,,,,,,,,,,,0.16035042588791895,0.18328893654919312,3.179660550544217,4.0994044002927135,80.91373697916667,80.95703125,93.99869791666667,94.28515625
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,integration,,,,,,,,,,,0.14871360955122812,0.1820843647376955,3.4356339917855974,5.488330383830957,158.390625,158.390625,100.51871744791667,100.57421875
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,differential,,,,,,,,,,,0.28393331275978595,0.3519800691057171,3.15004372180951,3.9907171578802196,189.51953125,189.51953125,95.20426432291667,95.22265625
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,digital-filters,,,,,,,,,,,611.8167678129846,743.4849794917229,49.41112088242339,59.56245931028161,195.990234375,196.40625,106.55843098958333,110.9609375
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,video,,,,,,,,,,,0.12056894246573636,0.14362893689358647,3.2415443605876426,4.036302877504169,82.056640625,82.2421875,92.38509114583333,92.44140625
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,_controlplane,,,,,,,,,,,61.11149836351158,,,,93.56884765625,,,
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_high_r2,istio_mtls_digital_filters_S1,istio,on,high,2,1789382671,1789382792,latency,digital-filters,filters_apply_image,100,12001,0,9.477707572368972,9.158356,10.94205,11.623733,15.292128,50.579052,,,,,,,,
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,permutation,,,,,,,,,,,0.13646953078519092,0.15645951872389638,3.0110606503404997,3.7951838922054386,79.24300130208333,79.28125,94.44954427083333,94.4921875
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,fibonacci,,,,,,,,,,,0.1551653065850333,0.18074857325367916,3.1842554195281707,4.066404090365206,81.04768880208333,81.08203125,93.755859375,93.7890625
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,integration,,,,,,,,,,,0.1353120908702544,0.17583609367428207,3.287200879874239,3.997483434591718,158.390625,158.390625,96.810546875,100.47265625
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,differential,,,,,,,,,,,0.27182966842835354,0.36176967573237545,2.974818225590157,3.8198003619980807,189.51399739583334,189.51953125,95.21175130208333,95.25390625
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,digital-filters,,,,,,,,,,,605.1129844057994,709.1469093530314,48.87875110459598,57.17696199797611,196.25569661458334,196.5390625,101.10595703125,102.76171875
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,video,,,,,,,,,,,0.12170621608863008,0.1523584954642334,3.101522473401486,3.890596546343259,82.15543619791667,82.20703125,92.40218098958333,92.4453125
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,_controlplane,,,,,,,,,,,53.697444504677335,,,,86.30224609375,,,
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_high_r3,istio_mtls_digital_filters_S1,istio,on,high,3,1789382867,1789382988,latency,digital-filters,filters_apply_image,100,12001,0,9.295987362719819,9.039428,10.451984,11.055158,13.164383,23.864194,,,,,,,,
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,permutation,,,,,,,,,,,0.13297560323564242,0.15244160458452355,2.881876341285306,3.8740128692272533,79.37923177083333,79.41796875,94.45345052083333,94.46484375
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,fibonacci,,,,,,,,,,,0.14095744773182145,0.17728591319220716,3.1797309732925774,3.893136462896019,81.17610677083333,81.22265625,93.74479166666667,93.7890625
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,integration,,,,,,,,,,,0.153790081865944,0.17914120995956095,3.290782339127333,3.8097486111024534,158.390625,158.390625,94.55436197916667,94.58984375
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,differential,,,,,,,,,,,0.28030715831682,0.33928881185744414,3.2326498758153446,4.212860146618659,189.51953125,189.51953125,95.1611328125,95.1640625
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,digital-filters,,,,,,,,,,,632.2576837778727,713.7522492470836,47.980683371724524,56.54734352493373,196.466796875,196.72265625,95.88346354166667,96.1015625
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,video,,,,,,,,,,,0.12240620807176797,0.14714763046018967,3.226531874323414,3.8485652727223782,82.2919921875,82.32421875,92.44791666666667,92.453125
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,_controlplane,,,,,,,,,,,43.10924484598904,,,,86.39388020833333,,,
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_high_r4,istio_mtls_digital_filters_S1,istio,on,high,4,1789383063,1789383184,latency,digital-filters,filters_apply_image,100,12001,0,9.378850277810212,9.008684,10.747872,11.322403,14.709273,37.61934,,,,,,,,
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,permutation,,,,,,,,,,,0.13276541235816025,0.1638679857433999,3.2222442853955506,3.974357789656469,79.50734375,79.55078125,94.4,94.41015625
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,fibonacci,,,,,,,,,,,0.1556143546658612,0.1893543070462069,3.292178414045714,4.012633441843702,81.31484375,81.34375,93.813125,94.00390625
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,integration,,,,,,,,,,,0.14130770142726617,0.178343058905472,3.019444817516211,3.9178204028791397,158.390625,158.390625,94.631875,94.64453125
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,differential,,,,,,,,,,,0.27087613998179233,0.349568618256607,3.1272226416274718,3.8921019356086,189.51921875,189.51953125,95.183125,95.1953125
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,digital-filters,,,,,,,,,,,588.7794294702561,705.4735157337952,42.0927383088907,56.19796592969574,196.6,197.04296875,96.041875,96.3046875
istio_mtls_digital_filters_S1_high_r5,istio_mtls_digital_filters_S1,istio,on,high,5,1789383259,1789383380,resource,video,,,,,,,,,,,0.12737094018074988,0.15637829065538786,3.0699391108730874,3.8387233635085676,82.43296875,82.47265625,92.4775,92.484375
