run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,digital-filters,,,,,,,,,,,0.15703731458066858,0.20114089397320203,4.182372538171624,4.976164470937568,60.590983072916664,60.640625,93.81705729166667,93.83984375
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,video,,,,,,,,,,,0.15344495205192094,0.1843892896305645,4.247966225481643,4.841058145136022,63.040852864583336,63.078125,93.52783203125,93.5546875
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,_controlplane,,,,,,,,,,,13.692606947696367,,,,87.64371744791667,,,
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,latency,fibonacci,fibonacci_calculate,25,3000,0,12.577303336666667,11.8693095,16.5591233,16.965230849999998,17.596244979999998,18.495615,,,,,,,,
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,permutation,,,,,,,,,,,0.17249127398489847,0.2117862914787598,3.9636121211138517,4.9231314224619,59.833984375,59.875,106.45296223958333,106.5078125
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,fibonacci,,,,,,,,,,,220.32961822824552,269.14910740946,16.058264204485717,22.153300392891683,157.08707682291666,157.453125,102.02392578125,110.90625
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,integration,,,,,,,,,,,0.15806177205207206,0.1847281406032607,3.9171630252001886,5.646424452043152,62.001139322916664,62.2734375,101.57373046875,101.58984375
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,differential,,,,,,,,,,,0.1698132248155915,0.1973663634760517,4.4638870967817335,6.753323921588351,62.34033203125,62.375,101.70638020833333,111.95703125
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,digital-filters,,,,,,,,,,,0.16843549790099968,0.19473218922524557,4.2476578229700195,5.8689134511284315,60.735188802083336,60.76953125,101.8984375,106.703125
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,video,,,,,,,,,,,0.14469669884797032,0.17928116732622454,4.379744176389117,5.365131073880803,63.173177083333336,63.21875,105.40511067708333,105.46484375
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,_controlplane,,,,,,,,,,,15.250886242571697,,,,98.07454427083333,,,
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r9,istio_mtls_fibonacci_S1,istio,on,low,9,1789443941,1789444062,latency,fibonacci,fibonacci_calculate,25,3001,0,11.541371154948358,11.099654,13.645416,14.120472,17.860576,19.254303,,,,,,,,
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,permutation,,,,,,,,,,,0.16702372565910015,0.21462301540357587,4.324245084926329,5.174287216919775,59.970703125,60.01171875,101.17057291666667,107.3671875
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,fibonacci,,,,,,,,,,,221.79262657696736,291.83062967403,16.00213152924898,21.766128390082027,157.23372395833334,157.828125,112.61344401041667,115.0546875
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,integration,,,,,,,,,,,0.16108960645830117,0.20820731522934505,4.186497863993614,5.118336606120433,62.122721354166664,62.1640625,110.97623697916667,112.87109375
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,differential,,,,,,,,,,,0.1657104712050335,0.20346637810121243,4.362313416244239,5.217637094176436,62.481282552083336,62.51953125,111.12923177083333,112.0625
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,digital-filters,,,,,,,,,,,0.1673358151848415,0.20181592761818168,4.423386172454664,7.275648056507707,60.876627604166664,60.921875,106.67122395833333,106.67578125
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,video,,,,,,,,,,,0.16381465483025534,0.18892824576348943,4.385942982583196,5.903030470854898,63.308756510416664,63.3515625,105.58447265625,109.0390625
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,_controlplane,,,,,,,,,,,16.317808593396993,,,,108.68001302083333,,,
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r10,istio_mtls_fibonacci_S1,istio,on,low,10,1789444141,1789444262,latency,fibonacci,fibonacci_calculate,25,3000,0,12.275104284666659,11.40837,16.993472599999997,17.60967655,18.233576729999996,19.645338,,,,,,,,
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,permutation,,,,,,,,,,,0.15244132777243963,0.20077832954159358,3.945754249667254,4.838282451310956,60.10984375,60.1484375,95.64984375,95.76953125
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,fibonacci,,,,,,,,,,,413.262786969086,502.49643407064593,29.026669238095455,32.8038038699015,157.245625,157.55859375,99.1346875,100.9921875
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,integration,,,,,,,,,,,0.1398762311635801,0.1783762403246451,4.037782499305883,4.875725518600938,62.26125,62.29296875,100.06484375,102.39453125
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,differential,,,,,,,,,,,0.1722063485615276,0.19255405517613206,3.8580908565268137,4.874149364081019,62.61796875,62.65625,96.28984375,97.546875
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,digital-filters,,,,,,,,,,,0.1415174461043072,0.20138491541844508,4.011749450369345,4.906785242995111,61.0075,61.0625,99.26609375,102.71875
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,video,,,,,,,,,,,0.14358989242773576,0.18309075807310807,3.979343135419395,4.654342993060075,63.44765625,63.48828125,97.6596875,100.0859375
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,_controlplane,,,,,,,,,,,21.679781937514562,,,,89.8334375,,,
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r1,istio_mtls_fibonacci_S1,istio,on,med,1,1789444339,1789444460,latency,fibonacci,fibonacci_calculate,50,6001,0,10.718301774037684,10.194288,13.320889,16.609032,17.527139,32.46974,,,,,,,,
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,permutation,,,,,,,,,,,0.15434973338119262,0.18746292398267847,3.6918768338242263,4.787780987630873,60.243815104166664,60.2890625,94.7431640625,94.9765625
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,fibonacci,,,,,,,,,,,413.3794284486054,481.6221399352952,26.260720407437493,31.66977145175623,157.2412109375,157.53515625,97.79524739583333,98.046875
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,integration,,,,,,,,,,,0.15009155514567885,0.1745071539183835,3.8130060932039935,4.451289129357155,62.400065104166664,62.4453125,94.71744791666667,94.76171875
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,differential,,,,,,,,,,,0.16492134898860814,0.19224647133786407,3.7716750219985773,4.391533204682836,62.748209635416664,62.796875,96.03873697916667,96.06640625
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,digital-filters,,,,,,,,,,,0.1558886579841358,0.18721305034996108,3.869153482200272,4.548981691186494,61.142903645833336,61.1875,96.36409505208333,96.4140625
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,video,,,,,,,,,,,0.14725760144312705,0.18042079388515728,3.809503704559718,4.632509298088675,63.584309895833336,63.625,93.30777994791667,93.37890625
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,_controlplane,,,,,,,,,,,22.478060421616465,,,,85.54069010416667,,,
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r2,istio_mtls_fibonacci_S1,istio,on,med,2,1789444537,1789444658,latency,fibonacci,fibonacci_calculate,50,6000,0,10.634396021833325,10.505176500000001,12.9182924,13.44567655,14.33909506000001,18.445625,,,,,,,,
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,permutation,,,,,,,,,,,0.1626950675786074,0.20481982383683392,4.217796334862786,5.1848310662923005,60.378255208333336,60.421875,94.62760416666667,94.6328125
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,fibonacci,,,,,,,,,,,463.2880900602172,536.383839291087,28.441111880542852,34.66297760750461,157.51741536458334,158.1953125,97.91585286458333,98.54296875
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,integration,,,,,,,,,,,0.1549934335587168,0.19375117385398025,4.138628888549135,4.8835581716443555,62.536783854166664,62.5859375,94.6962890625,94.71875
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,differential,,,,,,,,,,,0.15540164507746973,0.19492924626132097,3.851744433151001,4.902828109338983,62.88916015625,62.91796875,96.00439453125,96.03125
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,digital-filters,,,,,,,,,,,0.14910957908906497,0.1895418273608436,4.054401205734364,5.020836620341654,61.284016927083336,61.3125,96.33138020833333,96.3828125
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,video,,,,,,,,,,,0.15397398236109835,0.19303915268374544,3.914154759975176,4.892557366906375,63.719401041666664,63.75390625,93.34261067708333,93.34765625
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,_controlplane,,,,,,,,,,,22.03416736087272,,,,85.65201822916667,,,
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r3,istio_mtls_fibonacci_S1,istio,on,med,3,1789444735,1789444856,latency,fibonacci,fibonacci_calculate,50,6001,0,11.560230769538451,11.324454,14.497255,14.930751,15.645994,29.435372,,,,,,,,
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,permutation,,,,,,,,,,,0.17879717018179614,0.22824072980438065,4.390796917269997,4.813451175323059,60.515625,60.546875,94.67041015625,94.67578125
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,fibonacci,,,,,,,,,,,416.10347056067855,512.1149449457972,26.9678924496709,33.80765315808003,157.49527994791666,157.984375,97.98421223958333,98.359375
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,integration,,,,,,,,,,,0.15870486292015654,0.18540818862054265,3.8777150679275656,5.037756240510893,62.685546875,62.9453125,94.72151692708333,94.7890625
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,differential,,,,,,,,,,,0.16341752464697626,0.19864770201266932,4.154262354203106,6.022235362870865,63.047200520833336,63.2578125,95.978515625,96.02734375
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,digital-filters,,,,,,,,,,,0.15621167956945817,0.19320943202200716,3.804633183626193,5.026900374010967,61.421875,61.4609375,96.37548828125,96.41796875
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,video,,,,,,,,,,,0.16247445552169806,0.2252477212114286,3.9559602276905563,5.050483332959137,63.8544921875,63.890625,93.38395182291667,93.453125
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,_controlplane,,,,,,,,,,,23.22780157836612,,,,85.79850260416667,,,
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r4,istio_mtls_fibonacci_S1,istio,on,med,4,1789444933,1789445054,latency,fibonacci,fibonacci_calculate,50,6000,0,11.08345635416664,10.268805,15.933824800000012,16.908206,17.661133789999997,28.437748,,,,,,,,
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,permutation,,,,,,,,,,,0.16253886093954317,0.20209901196091426,4.002382035345078,4.719458061911282,60.655598958333336,60.6953125,94.72786458333333,94.73828125
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,fibonacci,,,,,,,,,,,407.1342635964576,494.71961362627803,27.532866506304867,33.96292372557401,157.39241536458334,157.79296875,97.90120442708333,98.3984375
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,integration,,,,,,,,,,,0.14136407347609228,0.17599852456956863,3.9505654272039386,4.860159285289141,62.807779947916664,62.83984375,94.72135416666667,94.7265625
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,differential,,,,,,,,,,,0.15636618770531022,0.19579902710820254,3.9067848262515255,4.892028686048851,63.1611328125,63.203125,95.93538411458333,96.01171875
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,digital-filters,,,,,,,,,,,0.1552103910265832,0.19428102499686106,3.6401554200947945,4.832417339035946,61.5546875,61.6015625,96.36458333333333,96.4140625
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,video,,,,,,,,,,,0.15115030757593045,0.19429327756785292,3.954395104419784,5.20670854259614,63.995279947916664,64.03515625,93.36279296875,93.3984375
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,_controlplane,,,,,,,,,,,21.535398487024253,,,,86.10774739583333,,,
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r5,istio_mtls_fibonacci_S1,istio,on,med,5,1789445133,1789445254,latency,fibonacci,fibonacci_calculate,50,6001,0,10.905447977670375,10.365251,13.432499,16.869297,17.809206,20.495416,,,,,,,,
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,permutation,,,,,,,,,,,0.16705702703245925,0.20155833497391312,3.8107436438830318,4.855549665694369,60.793131510416664,60.8359375,94.66796875,94.69140625
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,fibonacci,,,,,,,,,,,449.8342294239916,524.9946542673194,29.215062769764444,33.994473753695935,158.17887369791666,158.40234375,97.98828125,98.21875
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,integration,,,,,,,,,,,0.13695089640527675,0.17356780899462607,3.9526411167835853,4.78784620376556,62.949869791666664,62.984375,94.55875651041667,94.56640625
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,differential,,,,,,,,,,,0.16830964239155544,0.19937856423334696,4.27694176853538,5.286113218982326,63.297037760416664,63.34375,95.93440755208333,96.03125
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,digital-filters,,,,,,,,,,,0.1597839568454895,0.19078582996939006,4.031550996720797,4.965070278418143,61.691243489583336,61.73828125,96.37565104166667,96.4296875
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,video,,,,,,,,,,,0.1423656546239796,0.1788570405719351,3.901601836411797,4.8760865575752526,64.12955729166667,64.171875,93.45052083333333,93.49609375
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,_controlplane,,,,,,,,,,,24.344266893400963,,,,85.98714192708333,,,
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r6,istio_mtls_fibonacci_S1,istio,on,med,6,1789445332,1789445453,latency,fibonacci,fibonacci_calculate,50,6001,0,11.464613703216152,11.115518,14.976868,15.545034,16.400431,29.333102,,,,,,,,
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,permutation,,,,,,,,,,,0.16938325216931674,0.19653069371176135,4.185263875958581,4.8963901181578295,60.926595052083336,60.97265625,94.68180338541667,94.7265625
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,fibonacci,,,,,,,,,,,409.2011327900902,495.6903723044018,28.115287606625543,33.14919632154011,161.36360677083334,161.79296875,98.11165364583333,98.6953125
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,integration,,,,,,,,,,,0.15112999255386325,0.18540670291844077,4.248962644909684,4.846161532109236,63.081380208333336,63.125,94.58203125,94.62109375
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,differential,,,,,,,,,,,0.1505676783869737,0.1970120761657193,4.280854521172403,4.995712980042248,63.4375,63.47265625,95.93131510416667,95.96484375
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,digital-filters,,,,,,,,,,,0.16278829508459347,0.1977707952359847,4.154440944162128,4.95819605161293,61.83349609375,61.86328125,96.375,96.4296875
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,video,,,,,,,,,,,0.14905958953641074,0.18140562781581468,4.45299482657426,7.113970345053089,64.263671875,64.3046875,96.904296875,100.34765625
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,_controlplane,,,,,,,,,,,24.91609657277543,,,,88.2861328125,,,
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r7,istio_mtls_fibonacci_S1,istio,on,med,7,1789445531,1789445652,latency,fibonacci,fibonacci_calculate,50,6000,0,10.851258290166653,10.3094815,13.576369800000002,16.693659800000002,17.60532318,20.727962,,,,,,,,
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,permutation,,,,,,,,,,,0.15527020229767943,0.19294305233688103,4.628729431449611,6.763428372906492,61.063151041666664,61.1015625,107.22379557291667,111.41015625
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,fibonacci,,,,,,,,,,,417.4681952252031,490.74088825803415,27.33397653734094,33.66198073933229,161.11832682291666,161.5703125,103.85953776041667,104.1328125
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,integration,,,,,,,,,,,0.16308777701954294,0.18733658043231727,4.318430911977283,6.3944061279648,63.214192708333336,63.2578125,96.751953125,100.41015625
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,differential,,,,,,,,,,,0.17652514376608902,0.20761291815051328,4.256585440573995,6.570487444563668,63.5732421875,63.609375,99.23681640625,108.12890625
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,digital-filters,,,,,,,,,,,0.15893003274913584,0.19304965828163187,4.533287627875128,6.644123688965855,61.969563802083336,62.0078125,99.81396484375,107.43359375
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,video,,,,,,,,,,,0.16045991174069646,0.18261150739996515,4.14660213324916,4.775326799398078,64.40201822916667,64.44140625,105.96435546875,106.23828125
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,_controlplane,,,,,,,,,,,22.688293418050804,,,,96.65104166666667,,,
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r8,istio_mtls_fibonacci_S1,istio,on,med,8,1789445727,1789445848,latency,fibonacci,fibonacci_calculate,50,6001,0,10.977217910014994,10.282721,14.694472,16.562474,17.452567,27.212539,,,,,,,,
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,permutation,,,,,,,,,,,0.15739660947396672,0.1967446824790644,3.7220829957752013,4.871707926184506,61.19921875,61.234375,103.18326822916667,105.6171875
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,fibonacci,,,,,,,,,,,410.2386232148205,487.0718108198773,26.18033014381788,32.91830731078494,161.35221354166666,161.86328125,105.0673828125,109.2109375
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,integration,,,,,,,,,,,0.1308758763036274,0.1734892736519821,4.510664367981796,6.826927141745116,63.353190104166664,63.3828125,109.60693359375,112.09765625
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,differential,,,,,,,,,,,0.1553941539919015,0.18823911065861512,3.72764573553418,6.733459099669087,63.704264322916664,63.7421875,112.197265625,112.4140625
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,digital-filters,,,,,,,,,,,0.14671789625621448,0.18556087220719875,4.02798254687139,6.119440105365635,62.095540364583336,62.140625,110.51318359375,112.3515625
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,video,,,,,,,,,,,0.1439401680972164,0.18176034556050416,3.5136590285161464,4.682001071003512,64.533203125,64.5703125,100.03466796875,103.36328125
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,_controlplane,,,,,,,,,,,22.21187207296713,,,,104.29036458333333,,,
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r9,istio_mtls_fibonacci_S1,istio,on,med,9,1789445923,1789446044,latency,fibonacci,fibonacci_calculate,50,6000,0,10.642952643499978,10.122688,12.913196300000005,16.455339400000003,17.53075979,30.899289,,,,,,,,
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,permutation,,,,,,,,,,,0.16458336117938727,0.18445408086923268,3.6632630643684116,4.425811189202745,61.3328125,61.375,94.62484375,95.07421875
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,fibonacci,,,,,,,,,,,393.39056417375235,479.3704128725535,27.539362692384678,31.8312937393404,161.180625,161.5859375,107.06265625,108.765625
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,integration,,,,,,,,,,,0.13981781206020258,0.16998685128718372,3.6935240187172007,4.596573421790777,63.48984375,63.53125,103.54296875,109.671875
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,differential,,,,,,,,,,,0.155834225827842,0.1814012622284974,3.7804528702039306,4.473251287703487,63.86109375,64.09375,101.46578125,103.921875
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,digital-filters,,,,,,,,,,,0.15409941436230762,0.18183201099569485,3.7812529988299213,4.696444089398955,62.23375,62.26953125,102.04375,103.8515625
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,video,,,,,,,,,,,0.15134808550209264,0.1766659515869792,3.5598680685125963,4.2343875092075605,64.66859375,64.71484375,100.9821875,101.0703125
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,_controlplane,,,,,,,,,,,23.310600298438576,,,,92.229375,,,
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_med_r10,istio_mtls_fibonacci_S1,istio,on,med,10,1789446119,1789446240,latency,fibonacci,fibonacci_calculate,50,6001,0,10.573733714214258,10.074428,12.64684,15.07487,16.887417,18.329695,,,,,,,,
