run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,digital-filters,,,,,,,,,,,0.1499520692829236,0.18569806993688767,3.356391926338336,4.236798994458018,86.38557942708333,86.42578125,97.25797526041667,97.2890625
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,video,,,,,,,,,,,0.12957489834767422,0.16661853251924275,3.626645026943279,4.148920670477381,88.82926432291667,88.86328125,100.62516276041667,100.94921875
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,_controlplane,,,,,,,,,,,20.986562737922334,,,,87.63069661458333,,,
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,latency,integration,integration_calculate,50,6001,0,2.10262491351441,2.073269,2.372325,2.493494,2.802258,4.301463,,,,,,,,
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,permutation,,,,,,,,,,,0.15641750006967503,0.1820899785693059,3.4916600832036373,4.366030284674423,85.61409505208333,85.65625,102.7578125,103.26171875
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,fibonacci,,,,,,,,,,,0.1408710953894009,0.17178361138961173,3.7553078705689398,5.245598178405918,164.8046875,164.8046875,99.19466145833333,103.19140625
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,integration,,,,,,,,,,,55.63406054006342,67.26817649428268,23.90272708777514,29.306265873917145,155.75,156.12890625,96.11572265625,96.46875
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,differential,,,,,,,,,,,0.1423892278688175,0.17299195967388847,3.453404523040593,4.42962706246155,88.11800130208333,88.1640625,95.41927083333333,95.4765625
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,digital-filters,,,,,,,,,,,0.14202562647736497,0.18364096930283746,3.553707652704589,4.345462192371212,86.517578125,86.5625,97.3125,97.3125
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,video,,,,,,,,,,,0.13568932171771542,0.17171859210934645,3.3428845534723974,4.3100021331612215,88.95914713541667,89.0,96.17138671875,97.8125
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,_controlplane,,,,,,,,,,,27.239630723131057,,,,87.0712890625,,,
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r5,istio_mtls_integration_S1,istio,on,med,5,1789481277,1789481398,latency,integration,integration_calculate,50,6000,0,2.366004392999999,2.3033140000000003,2.9831241,3.1109196,3.355068790000001,5.829011,,,,,,,,
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,permutation,,,,,,,,,,,0.17013589287497652,0.18418433697255826,3.552446710486715,4.578931747291213,85.74560546875,85.79296875,96.90299479166667,97.27734375
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,fibonacci,,,,,,,,,,,0.15049539328787545,0.17142986703429333,3.821891653536122,5.771438456714999,164.8046875,164.8046875,105.20345052083333,109.09765625
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,integration,,,,,,,,,,,49.535712738824394,60.07213545137576,23.982241994334938,29.46758112985785,155.55045572916666,156.19921875,101.85400390625,102.60546875
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,differential,,,,,,,,,,,0.1546890311419108,0.17941112431491466,3.4773547062790167,4.492982267860709,88.25748697916667,88.29296875,95.42301432291667,95.42578125
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,digital-filters,,,,,,,,,,,0.1546679508895181,0.18147405403151154,3.8404367270705366,4.660997853781101,86.65478515625,86.6953125,97.37337239583333,97.37890625
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,video,,,,,,,,,,,0.1354517810960616,0.17744929548521737,3.7316469737672087,4.586023215696453,89.09684244791667,89.12890625,95.12109375,95.12109375
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,_controlplane,,,,,,,,,,,28.04576634556118,,,,89.19563802083333,,,
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r6,istio_mtls_integration_S1,istio,on,med,6,1789481472,1789481593,latency,integration,integration_calculate,50,6000,0,2.4144920019999985,2.3639289999999997,2.9881101000000005,3.09976355,3.3343919200000003,8.058675,,,,,,,,
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,permutation,,,,,,,,,,,0.1698938555718169,0.19813885922504634,4.011805460712704,6.518146078718234,85.88297526041667,85.90625,97.92431640625,101.3515625
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,fibonacci,,,,,,,,,,,0.14826133464143404,0.17663434278169568,3.635919885122494,4.477123052032714,164.8046875,164.8046875,103.08235677083333,103.98046875
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,integration,,,,,,,,,,,52.61770997470908,62.05091694779279,25.618408686548374,29.948886483186346,155.87874348958334,156.359375,97.57096354166667,101.984375
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,differential,,,,,,,,,,,0.13942825831257738,0.17935978296788985,3.9555621081686705,4.429203874901862,88.3935546875,88.4296875,95.42415364583333,95.42578125
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,digital-filters,,,,,,,,,,,0.13759274853870046,0.17693233064001893,3.9439941371713014,4.508961446176304,86.78971354166667,86.82421875,97.40901692708333,97.42578125
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,video,,,,,,,,,,,0.1415101075625708,0.16564371688559498,3.432295207673895,4.466193951658178,89.22965494791667,89.2734375,95.15104166666667,95.15234375
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,_controlplane,,,,,,,,,,,27.548112970735236,,,,87.79182942708333,,,
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r7,istio_mtls_integration_S1,istio,on,med,7,1789481668,1789481789,latency,integration,integration_calculate,50,6001,0,2.382591172137983,2.323733,2.970486,3.100552,3.332801,5.298277,,,,,,,,
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,permutation,,,,,,,,,,,0.14630801277461358,0.19051994414709814,3.8234334013396243,5.979345984445017,86.03875,86.2421875,104.82859375,106.8125
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,fibonacci,,,,,,,,,,,0.19544501006920365,0.7070103915638479,3.8122550327609894,4.4867714643497445,164.948125,165.015625,98.4615625,100.296875
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,integration,,,,,,,,,,,47.28897345096916,61.94254536957182,25.224508608611686,29.486646224510796,155.91453125,156.5390625,95.97640625,96.12109375
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,differential,,,,,,,,,,,0.15661954109119425,0.17455311957043187,3.764697901524374,5.660328913069672,88.524375,88.5703125,97.148125,101.56640625
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,digital-filters,,,,,,,,,,,0.14188699513147557,0.17818398489050732,4.120253207451955,7.540494619634346,86.921875,86.96484375,104.72734375,107.04296875
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,video,,,,,,,,,,,0.14525267320703517,0.18382819168874578,3.567103223801546,4.436443862065352,89.36671875,89.41796875,101.80859375,101.80859375
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,_controlplane,,,,,,,,,,,28.428375185926882,,,,88.463125,,,
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,latency,integration,integration_calculate,50,6001,0,2.298223290618229,2.246291,2.85301,2.965062,3.189987,5.124287,,,,,,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,permutation,,,,,,,,,,,0.1422104719914232,0.17335678867938745,3.279273205970898,4.177691621123862,86.1533203125,86.1953125,103.71826171875,106.0390625
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,fibonacci,,,,,,,,,,,0.1320697973735428,0.15863047081193138,3.229516583129771,4.069831907874613,165.015625,165.015625,96.61800130208333,96.671875
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,integration,,,,,,,,,,,45.675456061672115,53.200851646378474,22.387654905133044,26.919830605013942,155.98909505208334,156.51953125,95.99202473958333,96.15625
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,differential,,,,,,,,,,,0.1518896157507878,0.1749401065514334,3.905065828294215,5.487039074206265,88.65755208333333,88.70703125,108.66715494791667,115.1484375
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,digital-filters,,,,,,,,,,,0.13666034710750644,0.16113925199913887,3.5788726413432372,4.207369691082333,87.05908203125,87.09375,104.16813151041667,107.13671875
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,video,,,,,,,,,,,0.1395717666228118,0.16633397324881252,3.315809096708889,4.150562504809106,89.50406901041667,89.54296875,99.64111328125,101.80859375
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,_controlplane,,,,,,,,,,,22.683062384022634,,,,88.64729817708333,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,latency,integration,integration_calculate,50,6001,0,2.114323337610402,2.058785,2.512503,2.711109,3.111085,5.667934,,,,,,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,permutation,,,,,,,,,,,0.15624776877073673,0.18100777688021719,3.654139173702979,4.697917575187111,86.28597005208333,86.33203125,96.30826822916667,98.0859375
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,fibonacci,,,,,,,,,,,0.13988075298616978,0.1753429507295505,3.6659339935581654,4.528918824461454,165.015625,165.015625,96.72916666666667,96.76953125
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,integration,,,,,,,,,,,46.31163522855014,58.33071761422799,24.133553772070606,28.43049318817851,156.02360026041666,156.53125,104.76009114583333,107.87109375
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,differential,,,,,,,,,,,0.16208074177246398,0.18862764449306246,3.81949663921696,4.550921756170853,88.80143229166667,88.8359375,109.54720052083333,112.37890625
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,digital-filters,,,,,,,,,,,0.13609909158119965,0.17895794237130336,3.527834830482188,4.277193276702117,87.19596354166667,87.23046875,102.05143229166667,102.1171875
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,video,,,,,,,,,,,0.1338375174304776,0.1722648425201833,3.7080586644168316,4.328349272179774,89.63785807291667,89.66796875,95.75927734375,102.03125
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,_controlplane,,,,,,,,,,,23.79595130516925,,,,90.953125,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,latency,integration,integration_calculate,50,6001,0,2.208792381936337,2.119379,2.754521,2.991579,3.326392,7.49631,,,,,,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,permutation,,,,,,,,,,,0.13189226207891463,0.1696379652524337,3.4473310125055856,4.0807787363695835,86.42220052083333,86.453125,95.9423828125,95.96484375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,fibonacci,,,,,,,,,,,0.1419292555060066,0.16040273426328994,3.370687505447499,4.065388491794173,165.015625,165.015625,96.88411458333333,96.93359375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,integration,,,,,,,,,,,80.17747282611577,98.80492301441777,41.63730240371686,48.09877181975214,156.171875,156.73046875,105.15234375,108.4296875
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,differential,,,,,,,,,,,0.13774089839690065,0.18551269551258678,3.5545261410087523,4.130221989644795,88.93522135416667,88.9765625,96.25113932291667,96.32421875
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,digital-filters,,,,,,,,,,,0.1307059559480748,0.171355532183318,3.4387926346559317,4.289976699787198,87.32731119791667,87.36328125,96.39404296875,102.0703125
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,video,,,,,,,,,,,0.13195188464745172,0.1655754760351916,3.423696291086172,4.144025229706803,89.7744140625,89.81640625,101.90999348958333,101.93359375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,_controlplane,,,,,,,,,,,35.51199042754479,,,,96.76806640625,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,latency,integration,integration_calculate,100,12000,0,1.9485128453333365,1.908325,2.2483661,2.4246680499999993,2.957654270000001,4.004784,,,,,,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,permutation,,,,,,,,,,,0.1360392273571031,0.16239829168868125,3.241066421054105,4.1858993606654975,86.5803125,86.8125,95.94765625,95.9921875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,fibonacci,,,,,,,,,,,0.1298982946767842,0.15990567447962645,3.717669047575749,6.176879824991825,165.015625,165.015625,102.2909375,102.78515625
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,integration,,,,,,,,,,,82.25903243180383,101.01842369112477,40.60663400331731,45.98062800902954,156.18,156.6171875,96.13515625,96.71875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,differential,,,,,,,,,,,0.14800261256849892,0.18787996537440413,3.320917786147642,4.005533303564627,89.063125,89.109375,96.2390625,96.32421875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,digital-filters,,,,,,,,,,,0.14956749953791876,0.1784961477232501,3.2200835484622186,4.17916969798251,87.46203125,87.51171875,95.88875,95.89453125
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,video,,,,,,,,,,,0.14471492369272485,0.1722691277738368,3.4711874470102395,4.021306841496832,89.9078125,89.95703125,97.78140625,99.00390625
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,_controlplane,,,,,,,,,,,36.40455802647811,,,,96.3371875,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,latency,integration,integration_calculate,100,12000,0,1.9162127645833387,1.8805364999999998,2.1840900999999997,2.3438144999999997,2.8617187,5.17204,,,,,,,,
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,permutation,,,,,,,,,,,0.13469876126038488,0.16839419451901255,3.7537582822703124,4.564315112744148,86.68929036458333,86.73046875,95.94970703125,96.08984375
